2.	0.	2.	2.7522120771744827e-16
2.	-1.	2.	3.746369762189154e-12
2.	-2.	2.	-8.33722340576374e-9
2.	1.	2.	-6.757001701120933e-20
2.	0.	1.	-3.2010528754270276e-12
2.	-1.	1.	3.887988186176351e-8
2.	-2.	1.	-0.00002899330205837927
2.	1.	1.	-4.150099036652099e-16
2.	0.	0.	-3.560477011751102e-8
2.	-1.	0.	0.0000351855183185098
2.	-2.	0.	0.09080699445999936
2.	1.	0.	1.2448251218370355e-12
2.	0.	-1.	-7.080498401449255e-6
2.	1.	-1.	5.358443401182447e-9
2.	-1.	-1.	-0.31542716545141025
2.	-2.	-1.	62.50683111416579
2.	0.	-2.	0.23923769628913888
2.	1.	-2.	-0.000011784833522083554
2.	-1.	-2.	-65.51542901664601
2.	-3.	2.	-5.74502885485141e-7
2.	-3.	1.	-0.0005039019675845413
2.	-3.	0.	0.6584528644613616
2.	-4.	2.	0.0006568978164878192
2.	-4.	1.	0.24556287040354885
2.	0.	-3.	3.511381778314677
1.	0.	2.	4.128853621759561e-12
1.	-1.	2.	3.3146207211968573e-9
1.	-2.	2.	-0.00002757826453585058
1.	1.	2.	9.051233030730307e-17
1.	0.	1.	3.3921184651545163e-8
1.	-1.	1.	0.00016299630386048614
1.	-2.	1.	-0.23875835323305666
1.	1.	1.	-6.780406339289829e-13
1.	0.	0.	-0.0001228064130325983
1.	1.	0.	-8.6809967405666e-9
1.	-1.	0.	0.7675805330416332
1.	-2.	0.	-64.00765083207608
1.	0.	-1.	-0.8261764173837665
1.	1.	-1.	-1.0254100494108973e-6
1.	-1.	-1.	6.275418830637264
1.	0.	-2.	145.25518284380274
1.	1.	-2.	0.05407968191433549
1.	-3.	2.	-0.002543028458884933
1.	-4.	2.	0.24556287040354885
1.	-3.	1.	-0.9822514816141972
0.	0.	2.	3.167253687838487e-10
0.	-1.	2.	-0.00005941572943527336
0.	-2.	2.	0.09532900138815481
0.	1.	2.	1.4539137346844524e-12
0.	0.	1.	0.0001640246753392771
0.	1.	1.	1.2648934677696643e-8
0.	-1.	1.	-0.4179628407543743
0.	-2.	1.	-60.77784395620142
0.	0.	0.	0.8395655978035464
0.	1.	0.	8.44860985160983e-6
0.	-1.	0.	122.55120039811911
0.	0.	-1.	-176.72457008039896
0.	1.	-1.	-0.07992387377286239
0.	1.	-2.	-62.041860635436294
0.	-3.	2.	-1.6507514112155377
-1.	0.	2.	-0.00003910714225406885
-1.	-1.	2.	0.07925923997409869
-1.	-2.	2.	65.97566106025155
-1.	1.	2.	-4.803296968614336e-9
-1.	0.	1.	-0.42269875224881426
-1.	1.	1.	-0.000027301701927796156
-1.	-1.	1.	-0.6266908045190576
-1.	0.	0.	-96.82519948828032
-1.	1.	0.	0.03818814380508477
-1.	1.	-1.	124.0542490526473
-2.	0.	2.	0.039783970957204956
-2.	-1.	2.	-66.36490992839708
-2.	1.	2.	3.9889095387843116e-6
-2.	0.	1.	124.27571663487007
-2.	1.	1.	0.015784565776171544
-2.	1.	0.	-61.739867464747135
-3.	0.	2.	2.219888604322307
-3.	1.	2.	0.0005462870389775568
-3.	1.	1.	-0.09263262750286572
-4.	1.	2.	-0.42545119536396214
2.	0.	1.	3.838332319602828e-13
2.	1.	1.	-4.1500990366520044e-16
2.	0.	0.	9.4337965709694e-10
2.	1.	0.	1.2448251218370218e-12
2.	0.	-1.	-4.690083375487381e-6
2.	1.	-1.	5.358443401182438e-9
2.	1.	-2.	-0.000011784833522083554
2.	1.	2.	-6.757001701121307e-20
2.	-1.	2.	6.12857102891316e-14
2.	0.	2.	1.2618144677529572e-17
2.	-2.	2.	-6.719302212998828e-12
2.	-1.	1.	2.5007174748453826e-10
2.	-2.	1.	-4.158548895574754e-8
2.	-1.	0.	-6.626856637996205e-7
2.	-3.	2.	-1.9084371237360982e-9
1.	0.	1.	8.904399346844537e-12
1.	1.	1.	-6.780406339288268e-13
1.	0.	0.	5.000603751773985e-6
1.	1.	0.	-8.680996740566526e-9
1.	0.	-1.	0.02152242682281208
1.	1.	-1.	-1.0254100494109278e-6
1.	1.	-2.	0.05407968191433549
